GP,GROUP_VALUE,PTS,REB,AST,STL,BLK,TOV,PLAYER_NAME,period
68,2022-23,4.0,1.6,0.9,0.1,0.2,0.3,Aaron Gordon,2
68,2022-23,4.2,1.9,0.6,0.3,0.2,0.4,Aaron Gordon,3
57,2022-23,3.6,1.4,0.7,0.2,0.2,0.3,Aaron Gordon,4
69,2022-23,12.4,1.9,2.7,0.6,0.4,1.5,Eric Gordon,0
69,2022-23,3.3,0.6,0.6,0.2,0.1,0.4,Eric Gordon,1
69,2022-23,3.8,0.5,0.8,0.1,0.1,0.4,Eric Gordon,2
66,2022-23,3.0,0.4,0.5,0.2,0.1,0.4,Eric Gordon,3
59,2022-23,2.8,0.5,0.9,0.1,0.1,0.4,Eric Gordon,4
73,2022-23,7.4,1.7,2.7,0.6,0.2,0.7,Devonte' Graham,0
59,2022-23,2.2,0.5,0.7,0.2,0.1,0.2,Devonte' Graham,1
66,2022-23,2.5,0.7,1.0,0.3,0.1,0.3,Devonte' Graham,2
56,2022-23,2.4,0.4,0.8,0.2,0.1,0.3,Devonte' Graham,3
64,2022-23,1.6,0.4,0.7,0.1,0.0,0.1,Devonte' Graham,4
63,2022-23,20.5,4.5,2.4,0.8,0.8,1.8,Jerami Grant,0
63,2022-23,5.2,1.1,0.7,0.2,0.2,0.6,Jerami Grant,1
63,2022-23,5.8,1.1,0.6,0.2,0.2,0.4,Jerami Grant,2
62,2022-23,5.6,1.2,0.6,0.1,0.3,0.5,Jerami Grant,3
57,2022-23,4.3,1.2,0.6,0.3,0.2,0.4,Jerami Grant,4
35,2022-23,4.4,1.3,0.6,0.2,0.0,0.3,AJ Green,0
12,2022-23,1.7,0.3,0.5,0.0,0.0,0.2,AJ Green,1
22,2022-23,1.9,0.6,0.2,0.0,0.0,0.0,AJ Green,2
17,2022-23,1.3,0.2,0.1,0.1,0.0,0.1,AJ Green,3
30,2022-23,2.4,0.8,0.4,0.1,0.0,0.1,AJ Green,4
11,2022-23,5.5,1.3,0.5,0.5,0.3,0.9,Danny Green,0
3,2022-23,5.7,1.3,0.0,0.0,0.0,0.3,Danny Green,1
7,2022-23,2.9,0.3,0.3,0.1,0.1,0.3,Danny Green,2
4,2022-23,2.2,0.0,0.0,0.2,0.2,0.2,Danny Green,3
11,2022-23,1.4,0.7,0.4,0.4,0.1,0.5,Danny Green,4
73,2022-23,8.5,7.2,6.8,1.0,0.8,2.8,Draymond Green,0
73,2022-23,2.0,1.8,2.1,0.2,0.2,0.6,Draymond Green,1
73,2022-23,2.0,1.7,1.7,0.3,0.1,0.8,Draymond Green,2
73,2022-23,2.6,1.8,1.5,0.2,0.2,0.8,Draymond Green,3
69,2022-23,1.9,1.9,1.6,0.3,0.3,0.6,Draymond Green,4
76,2022-23,22.1,3.7,3.7,0.8,0.2,2.6,Jalen Green,0
76,2022-23,6.7,1.3,1.2,0.3,0.1,0.9,Jalen Green,1
76,2022-23,4.4,0.8,0.9,0.1,0.1,0.5,Jalen Green,2
75,2022-23,7.4,1.1,1.1,0.3,0.0,0.8,Jalen Green,3
68,2022-23,4.0,0.6,0.5,0.1,0.0,0.5,Jalen Green,4
56,2022-23,7.8,2.6,1.2,0.3,0.3,0.8,Jeff Green,0
56,2022-23,2.4,0.5,0.2,0.1,0.1,0.2,Jeff Green,1
55,2022-23,2.1,0.7,0.4,0.0,0.1,0.3,Jeff Green,2
54,2022-23,1.4,0.6,0.3,0.1,0.1,0.1,Jeff Green,3
53,2022-23,2.1,0.8,0.4,0.1,0.1,0.2,Jeff Green,4
60,2022-23,9.1,3.0,1.7,0.7,0.1,1.2,Josh Green,0
59,2022-23,2.2,0.8,0.4,0.2,0.0,0.3,Josh Green,1
57,2022-23,2.8,1.0,0.6,0.2,0.0,0.5,Josh Green,2
60,2022-23,2.3,0.5,0.3,0.1,0.0,0.3,Josh Green,3
59,2022-23,2.0,0.8,0.4,0.2,0.0,0.2,Josh Green,4
72,2022-23,8.9,2.1,1.0,0.6,0.2,0.6,AJ Griffin,0
55,2022-23,2.7,0.6,0.3,0.2,0.0,0.1,AJ Griffin,1
67,2022-23,2.7,0.7,0.3,0.2,0.1,0.2,AJ Griffin,2
59,2022-23,1.8,0.5,0.2,0.2,0.0,0.1,AJ Griffin,3
69,2022-23,2.7,0.5,0.3,0.1,0.0,0.3,AJ Griffin,4
71,2022-23,11.3,3.2,2.1,0.7,0.4,1.0,Quentin Grimes,0
66,2022-23,3.8,1.2,0.8,0.3,0.2,0.3,Quentin Grimes,1
64,2022-23,2.3,0.8,0.5,0.2,0.0,0.2,Quentin Grimes,2
67,2022-23,3.9,0.9,0.7,0.1,0.1,0.4,Quentin Grimes,3
62,2022-23,2.3,0.6,0.3,0.1,0.0,0.2,Quentin Grimes,4
63,2022-23,11.2,4.5,0.9,0.3,0.4,0.8,Rui Hachimura,0
63,2022-23,2.4,1.2,0.2,0.1,0.1,0.2,Rui Hachimura,1
63,2022-23,3.5,1.1,0.3,0.1,0.1,0.2,Rui Hachimura,2
62,2022-23,2.9,1.0,0.2,0.0,0.0,0.3,Rui Hachimura,3
56,2022-23,2.8,1.4,0.2,0.1,0.2,0.2,Rui Hachimura,4
56,2022-23,20.7,3.7,10.4,1.6,0.4,2.5,Tyrese Haliburton,0
56,2022-23,5.2,1.1,3.0,0.5,0.1,0.9,Tyrese Haliburton,1
56,2022-23,4.4,0.7,2.2,0.4,0.1,0.5,Tyrese Haliburton,2
56,2022-23,5.9,1.0,3.4,0.6,0.2,0.8,Tyrese Haliburton,3
50,2022-23,5.5,0.9,1.9,0.2,0.1,0.4,Tyrese Haliburton,4
47,2022-23,6.4,1.9,1.1,0.6,0.2,0.9,R.J. Hampton,0
27,2022-23,1.3,0.6,0.1,0.0,0.0,0.4,R.J. Hampton,1
38,2022-23,2.6,0.8,0.4,0.3,0.1,0.4,R.J. Hampton,2
31,2022-23,2.2,0.5,0.3,0.1,0.0,0.2,R.J. Hampton,3
37,2022-23,2.6,0.7,0.7,0.3,0.1,0.2,R.J. Hampton,4
71,2022-23,14.4,3.5,1.8,0.7,0.2,0.8,Tim Hardaway Jr.,0
71,2022-23,3.7,1.1,0.5,0.2,0.1,0.3,Tim Hardaway Jr.,1
70,2022-23,3.8,0.7,0.4,0.2,0.0,0.1,Tim Hardaway Jr.,2
70,2022-23,4.0,1.0,0.5,0.2,0.1,0.3,Tim Hardaway Jr.,3
59,2022-23,3.3,0.8,0.6,0.2,0.0,0.2,Tim Hardaway Jr.,4
58,2022-23,21.0,6.1,10.7,1.2,0.5,3.4,James Harden,0
58,2022-23,5.4,1.6,3.1,0.3,0.1,0.8,James Harden,1
58,2022-23,5.8,1.7,2.4,0.3,0.2,0.8,James Harden,2
58,2022-23,4.1,1.3,2.7,0.3,0.1,0.9,James Harden,3
56,2022-23,5.6,1.6,2.4,0.3,0.2,0.9,James Harden,4
48,2022-23,8.8,1.9,1.4,0.4,0.1,1.0,Jaden Hardy,0
27,2022-23,2.5,0.6,0.4,0.1,0.1,0.2,Jaden Hardy,1
38,2022-23,2.8,0.7,0.6,0.1,0.1,0.4,Jaden Hardy,2
30,2022-23,3.0,0.6,0.5,0.2,0.0,0.3,Jaden Hardy,3
36,2022-23,4.2,0.8,0.5,0.2,0.1,0.5,Jaden Hardy,4
9,2022-23,2.2,0.8,0.4,0.0,0.1,0.0,Ron Harper Jr.,0
1,2022-23,2.0,0.0,0.0,0.0,0.0,0.0,Ron Harper Jr.,1
1,2022-23,0.0,3.0,0.0,0.0,0.0,0.0,Ron Harper Jr.,2
1,2022-23,0.0,0.0,1.0,0.0,0.0,0.0,Ron Harper Jr.,3
9,2022-23,2.0,0.4,0.3,0.0,0.1,0.0,Ron Harper Jr.,4
48,2022-23,8.3,2.0,1.2,0.9,0.2,0.6,Gary Harris,0
48,2022-23,2.8,0.7,0.5,0.4,0.1,0.2,Gary Harris,1
48,2022-23,1.7,0.5,0.4,0.1,0.1,0.2,Gary Harris,2
46,2022-23,2.9,0.7,0.3,0.4,0.1,0.1,Gary Harris,3
34,2022-23,1.4,0.2,0.2,0.0,0.0,0.1,Gary Harris,4
74,2022-23,7.6,2.2,1.4,0.5,0.2,0.6,Joe Harris,0
60,2022-23,2.5,0.6,0.5,0.1,0.0,0.1,Joe Harris,1
72,2022-23,2.5,0.6,0.4,0.1,0.1,0.2,Joe Harris,2
63,2022-23,2.1,0.7,0.3,0.2,0.0,0.2,Joe Harris,3
56,2022-23,1.8,0.6,0.4,0.2,0.1,0.1,Joe Harris,4
34,2022-23,4.1,2.1,0.5,0.5,0.1,0.6,Kevon Harris,0
12,2022-23,2.0,0.7,0.1,0.1,0.1,0.3,Kevon Harris,1
28,2022-23,1.9,0.8,0.1,0.2,0.1,0.2,Kevon Harris,2
20,2022-23,1.7,1.2,0.1,0.1,0.0,0.3,Kevon Harris,3
28,2022-23,1.1,0.6,0.4,0.2,0.0,0.2,Kevon Harris,4
74,2022-23,14.7,5.7,2.5,0.9,0.5,1.2,Tobias Harris,0
74,2022-23,4.4,1.8,0.6,0.2,0.1,0.2,Tobias Harris,1
74,2022-23,4.2,1.3,0.6,0.3,0.2,0.3,Tobias Harris,2
73,2022-23,3.6,1.2,0.9,0.2,0.1,0.4,Tobias Harris,3
67,2022-23,2.6,1.4,0.5,0.2,0.1,0.2,Tobias Harris,4
76,2022-23,9.8,7.8,3.8,1.2,0.3,1.5,Josh Hart,0
76,2022-23,2.2,1.7,0.9,0.2,0.0,0.4,Josh Hart,1
75,2022-23,2.8,2.1,1.2,0.4,0.1,0.4,Josh Hart,2
75,2022-23,2.2,1.9,1.0,0.4,0.1,0.3,Josh Hart,3
70,2022-23,2.7,2.3,0.9,0.3,0.1,0.5,Josh Hart,4
82,2022-23,5.0,6.5,1.2,0.6,0.8,0.8,Isaiah Hartenstein,0
81,2022-23,1.2,1.5,0.3,0.2,0.2,0.2,Isaiah Hartenstein,1
79,2022-23,1.4,1.8,0.5,0.2,0.2,0.1,Isaiah Hartenstein,2
81,2022-23,1.1,1.5,0.2,0.1,0.2,0.2,Isaiah Hartenstein,3
74,2022-23,1.4,2.0,0.3,0.2,0.2,0.3,Isaiah Hartenstein,4
80,2022-23,6.4,2.6,0.9,0.4,0.3,0.4,Sam Hauser,0
67,2022-23,2.0,0.8,0.3,0.1,0.1,0.2,Sam Hauser,1
68,2022-23,1.9,0.6,0.3,0.1,0.1,0.1,Sam Hauser,2
61,2022-23,1.8,0.7,0.2,0.1,0.0,0.0,Sam Hauser,3
69,2022-23,2.0,1.0,0.2,0.1,0.1,0.1,Sam Hauser,4
47,2022-23,5.0,2.8,0.7,0.4,0.4,0.7,Jaxson Hayes,0
27,2022-23,1.7,0.8,0.2,0.2,0.1,0.2,Jaxson Hayes,1
31,2022-23,1.5,1.0,0.4,0.1,0.1,0.3,Jaxson Hayes,2
24,2022-23,1.8,0.9,0.1,0.2,0.2,0.1,Jaxson Hayes,3
42,2022-23,2.2,1.3,0.3,0.2,0.2,0.3,Jaxson Hayes,4
76,2022-23,10.3,2.9,6.2,1.4,0.4,2.3,Killian Hayes,0
76,2022-23,3.4,0.8,1.7,0.3,0.1,0.7,Killian Hayes,1
75,2022-23,2.1,0.7,1.4,0.3,0.1,0.6,Killian Hayes,2
74,2022-23,2.3,0.8,1.9,0.4,0.1,0.5,Killian Hayes,3
70,2022-23,2.7,0.6,1.3,0.3,0.1,0.5,Killian Hayes,4
50,2022-23,14.7,4.3,4.1,0.8,0.2,2.0,Gordon Hayward,0
50,2022-23,4.8,1.0,1.1,0.2,0.1,0.6,Gordon Hayward,1
50,2022-23,3.6,1.1,1.1,0.2,0.0,0.5,Gordon Hayward,2
49,2022-23,3.6,1.1,1.3,0.2,0.0,0.5,Gordon Hayward,3
47,2022-23,2.9,1.1,0.7,0.2,0.1,0.3,Gordon Hayward,4
67,2022-23,20.1,5.4,4.2,0.8,0.2,2.4,Tyler Herro,0
67,2022-23,4.8,1.6,1.5,0.2,0.0,0.7,Tyler Herro,1
66,2022-23,5.1,1.2,1.0,0.2,0.0,0.6,Tyler Herro,2
65,2022-23,4.9,1.4,0.9,0.2,0.1,0.6,Tyler Herro,3
62,2022-23,5.9,1.3,0.9,0.2,0.0,0.6,Tyler Herro,4
80,2022-23,16.8,5.0,2.8,1.2,0.3,1.7,Buddy Hield,0
80,2022-23,4.4,1.3,0.9,0.3,0.0,0.6,Buddy Hield,1
79,2022-23,3.6,1.1,0.7,0.2,0.0,0.3,Buddy Hield,2
80,2022-23,5.0,1.5,0.7,0.2,0.1,0.5,Buddy Hield,3
73,2022-23,4.2,1.2,0.6,0.4,0.1,0.3,Buddy Hield,4
54,2022-23,4.4,3.5,0.8,0.7,0.3,0.8,Haywood Highsmith,0
40,2022-23,1.5,0.9,0.3,0.3,0.2,0.3,Haywood Highsmith,1
40,2022-23,1.4,1.4,0.3,0.2,0.2,0.2,Haywood Highsmith,2
43,2022-23,1.0,1.0,0.2,0.1,0.0,0.3,Haywood Highsmith,3
45,2022-23,1.6,1.1,0.2,0.3,0.1,0.3,Haywood Highsmith,4
63,2022-23,3.9,1.2,1.4,0.6,0.2,0.6,Aaron Holiday,0
47,2022-23,1.0,0.3,0.4,0.2,0.1,0.1,Aaron Holiday,1
41,2022-23,1.2,0.5,0.4,0.2,0.1,0.2,Aaron Holiday,2
42,2022-23,1.5,0.3,0.7,0.2,0.0,0.1,Aaron Holiday,3
46,2022-23,1.9,0.5,0.6,0.2,0.1,0.3,Aaron Holiday,4
67,2022-23,19.3,5.1,7.4,1.2,0.4,2.9,Jrue Holiday,0
66,2022-23,4.9,1.4,2.1,0.2,0.1,0.8,Jrue Holiday,1
67,2022-23,4.5,1.2,1.7,0.3,0.1,0.7,Jrue Holiday,2
67,2022-23,5.7,1.5,2.3,0.2,0.1,0.8,Jrue Holiday,3
62,2022-23,4.4,1.0,1.5,0.4,0.1,0.6,Jrue Holiday,4
46,2022-23,4.5,1.2,0.9,0.4,0.4,0.5,Justin Holiday,0
36,2022-23,0.8,0.6,0.2,0.2,0.1,0.0,Justin Holiday,1
37,2022-23,1.2,0.4,0.3,0.2,0.2,0.2,Justin Holiday,2
34,2022-23,1.3,0.2,0.2,0.0,0.1,0.1,Justin Holiday,3
37,2022-23,2.4,0.3,0.4,0.2,0.1,0.3,Justin Holiday,4
42,2022-23,3.1,1.9,0.2,0.1,0.3,0.3,Richaun Holmes,0
17,2022-23,1.1,0.9,0.1,0.0,0.0,0.1,Richaun Holmes,1
21,2022-23,1.2,0.9,0.1,0.1,0.1,0.3,Richaun Holmes,2
19,2022-23,1.5,0.8,0.1,0.0,0.1,0.2,Richaun Holmes,3
35,2022-23,1.7,0.9,0.1,0.0,0.2,0.1,Richaun Holmes,4
63,2022-23,9.8,6.2,3.0,0.5,1.0,0.6,Al Horford,0
63,2022-23,3.0,2.0,0.9,0.1,0.3,0.1,Al Horford,1
63,2022-23,2.1,1.7,0.8,0.1,0.2,0.1,Al Horford,2
63,2022-23,2.8,1.6,0.9,0.1,0.2,0.2,Al Horford,3
52,2022-23,2.3,1.0,0.4,0.1,0.3,0.1,Al Horford,4
65,2022-23,10.7,3.2,3.8,0.6,0.4,1.9,Talen Horton-Tucker,0
55,2022-23,2.5,1.1,1.2,0.2,0.1,0.7,Talen Horton-Tucker,1
54,2022-23,3.5,0.7,1.1,0.2,0.1,0.6,Talen Horton-Tucker,2
55,2022-23,2.8,1.0,1.2,0.3,0.1,0.5,Talen Horton-Tucker,3
55,2022-23,3.8,1.0,1.1,0.1,0.2,0.4,Talen Horton-Tucker,4
56,2022-23,4.8,1.7,0.8,0.2,0.2,0.5,Danuel House Jr.,0
36,2022-23,1.5,0.5,0.3,0.1,0.0,0.1,Danuel House Jr.,1
43,2022-23,1.5,0.5,0.2,0.0,0.1,0.2,Danuel House Jr.,2
39,2022-23,1.5,0.5,0.2,0.1,0.0,0.1,Danuel House Jr.,3
47,2022-23,1.9,0.6,0.3,0.1,0.1,0.2,Danuel House Jr.,4
51,2022-23,3.8,1.9,0.6,0.2,0.1,0.4,Caleb Houstan,0
35,2022-23,0.6,0.5,0.1,0.0,0.0,0.0,Caleb Houstan,1
37,2022-23,1.4,0.8,0.2,0.1,0.1,0.2,Caleb Houstan,2
33,2022-23,1.2,0.5,0.2,0.1,0.1,0.1,Caleb Houstan,3
45,2022-23,1.8,0.8,0.3,0.1,0.0,0.1,Caleb Houstan,4
75,2022-23,15.2,3.3,2.9,1.1,0.3,1.3,Kevin Huerter,0
75,2022-23,3.7,1.0,0.9,0.3,0.1,0.3,Kevin Huerter,1
74,2022-23,3.8,0.8,0.7,0.1,0.0,0.3,Kevin Huerter,2
74,2022-23,4.1,0.8,0.9,0.4,0.1,0.4,Kevin Huerter,3
61,2022-23,4.6,1.0,0.6,0.3,0.1,0.3,Kevin Huerter,4
7,2022-23,7.3,3.0,1.4,0.4,0.6,0.7,Jay Huff,0
3,2022-23,3.0,2.0,0.3,0.3,0.3,0.0,Jay Huff,1
3,2022-23,4.7,1.3,0.7,0.0,0.3,0.0,Jay Huff,2
3,2022-23,3.3,0.3,0.3,0.0,0.3,0.3,Jay Huff,3
7,2022-23,2.6,1.4,0.9,0.3,0.1,0.6,Jay Huff,4
67,2022-23,15.4,4.2,1.4,0.5,0.3,1.2,De'Andre Hunter,0
67,2022-23,4.4,1.1,0.5,0.2,0.1,0.3,De'Andre Hunter,1
66,2022-23,3.3,1.1,0.3,0.1,0.1,0.4,De'Andre Hunter,2
65,2022-23,5.0,1.2,0.4,0.1,0.1,0.3,De'Andre Hunter,3
61,2022-23,3.1,0.9,0.2,0.1,0.0,0.3,De'Andre Hunter,4
56,2022-23,11.8,2.4,3.1,0.7,0.3,1.5,Bones Hyland,0
55,2022-23,1.9,0.4,0.7,0.1,0.0,0.3,Bones Hyland,1
56,2022-23,3.9,0.6,0.8,0.2,0.1,0.4,Bones Hyland,2
50,2022-23,2.5,0.5,0.7,0.1,0.1,0.4,Bones Hyland,3
51,2022-23,4.1,1.1,1.1,0.3,0.1,0.5,Bones Hyland,4
46,2022-23,6.9,2.8,3.3,0.7,0.1,1.2,Joe Ingles,0
46,2022-23,2.0,0.8,1.0,0.2,0.1,0.4,Joe Ingles,1
46,2022-23,1.5,0.7,0.8,0.3,0.0,0.3,Joe Ingles,2
46,2022-23,2.4,1.0,1.0,0.2,0.0,0.2,Joe Ingles,3
32,2022-23,1.4,0.5,0.7,0.2,0.0,0.4,Joe Ingles,4
45,2022-23,24.7,5.5,5.8,0.7,0.4,3.3,Brandon Ingram,0
45,2022-23,8.0,2.1,1.8,0.2,0.1,1.0,Brandon Ingram,1
45,2022-23,4.1,1.0,1.4,0.2,0.1,0.6,Brandon Ingram,2
42,2022-23,8.2,1.7,1.6,0.2,0.2,1.1,Brandon Ingram,3
39,2022-23,5.6,0.9,1.3,0.2,0.1,0.7,Brandon Ingram,4
60,2022-23,27.0,5.1,5.5,1.1,0.8,2.1,Kyrie Irving,0
60,2022-23,5.6,1.2,1.1,0.2,0.1,0.4,Kyrie Irving,1
60,2022-23,6.2,1.2,1.3,0.3,0.1,0.6,Kyrie Irving,2
60,2022-23,5.9,1.0,1.6,0.3,0.3,0.4,Kyrie Irving,3
58,2022-23,9.5,1.7,1.5,0.3,0.2,0.8,Kyrie Irving,4
11,2022-23,5.0,4.0,0.5,1.3,0.4,0.4,Jonathan Isaac,0
11,2022-23,2.6,2.0,0.0,0.5,0.3,0.1,Jonathan Isaac,1
2,2022-23,0.0,1.0,0.0,0.5,0.0,0.0,Jonathan Isaac,2
11,2022-23,1.9,1.0,0.5,0.6,0.1,0.3,Jonathan Isaac,3
5,2022-23,1.0,1.8,0.0,0.0,0.0,0.0,Jonathan Isaac,4
74,2022-23,16.3,3.9,5.2,0.8,0.2,3.2,Jaden Ivey,0
74,2022-23,4.2,1.3,1.4,0.2,0.0,0.8,Jaden Ivey,1
73,2022-23,4.3,1.0,1.4,0.2,0.1,1.0,Jaden Ivey,2
74,2022-23,3.7,0.9,1.4,0.2,0.0,0.7,Jaden Ivey,3
72,2022-23,4.0,0.7,1.0,0.2,0.1,0.7,Jaden Ivey,4
63,2022-23,7.2,4.5,0.8,0.5,1.5,0.8,Isaiah Jackson,0
55,2022-23,2.3,1.5,0.2,0.2,0.6,0.2,Isaiah Jackson,1
50,2022-23,2.4,1.5,0.4,0.1,0.5,0.3,Isaiah Jackson,2
50,2022-23,1.9,1.0,0.2,0.1,0.4,0.2,Isaiah Jackson,3
54,2022-23,2.1,1.4,0.2,0.1,0.3,0.3,Isaiah Jackson,4
68,2022-23,10.2,2.1,3.4,0.7,0.1,1.7,Reggie Jackson,0
66,2022-23,2.4,0.5,0.8,0.2,0.0,0.5,Reggie Jackson,1
68,2022-23,2.8,0.5,0.8,0.2,0.0,0.6,Reggie Jackson,2
64,2022-23,2.4,0.6,0.9,0.2,0.0,0.3,Reggie Jackson,3
59,2022-23,3.1,0.6,1.1,0.1,0.1,0.4,Reggie Jackson,4
63,2022-23,18.6,6.8,1.0,1.0,3.0,1.7,Jaren Jackson Jr.,0
63,2022-23,4.5,1.8,0.2,0.3,0.9,0.4,Jaren Jackson Jr.,1
63,2022-23,4.7,1.6,0.3,0.2,0.7,0.6,Jaren Jackson Jr.,2
63,2022-23,4.0,1.6,0.3,0.3,0.8,0.4,Jaren Jackson Jr.,3
59,2022-23,5.5,1.8,0.2,0.2,0.7,0.4,Jaren Jackson Jr.,4
55,2022-23,28.9,8.3,6.8,0.9,0.6,3.2,LeBron James,0
55,2022-23,5.1,1.6,1.5,0.2,0.1,0.8,LeBron James,1
55,2022-23,7.9,2.3,1.8,0.2,0.2,0.8,LeBron James,2
55,2022-23,7.1,2.2,1.5,0.3,0.2,0.8,LeBron James,3
55,2022-23,8.4,2.0,1.9,0.2,0.2,0.8,LeBron James,4
45,2022-23,6.9,1.7,3.0,0.5,0.1,0.7,Ty Jerome,0
42,2022-23,1.4,0.4,0.6,0.1,0.0,0.2,Ty Jerome,1
38,2022-23,2.9,0.5,0.7,0.2,0.1,0.1,Ty Jerome,2
39,2022-23,1.5,0.6,1.1,0.1,0.0,0.2,Ty Jerome,3
41,2022-23,1.9,0.5,1.0,0.1,0.0,0.2,Ty Jerome,4
73,2022-23,9.5,2.4,1.2,0.7,0.1,0.5,Isaiah Joe,0
64,2022-23,2.2,0.5,0.3,0.1,0.0,0.1,Isaiah Joe,1
65,2022-23,3.1,0.7,0.3,0.2,0.0,0.2,Isaiah Joe,2
65,2022-23,2.5,0.6,0.2,0.2,0.0,0.1,Isaiah Joe,3
64,2022-23,2.8,0.9,0.5,0.2,0.1,0.2,Isaiah Joe,4
42,2022-23,15.5,4.4,1.9,1.2,0.3,0.9,Cameron Johnson,0
42,2022-23,4.2,1.1,0.5,0.2,0.0,0.1,Cameron Johnson,1
41,2022-23,4.1,1.1,0.5,0.5,0.0,0.4,Cameron Johnson,2
41,2022-23,3.7,1.3,0.5,0.3,0.1,0.2,Cameron Johnson,3
35,2022-23,4.4,1.2,0.5,0.2,0.2,0.2,Cameron Johnson,4
70,2022-23,5.6,4.0,1.2,0.5,0.5,0.6,Jalen Johnson,0
63,2022-23,1.5,1.0,0.2,0.1,0.2,0.1,Jalen Johnson,1
64,2022-23,2.5,1.4,0.4,0.2,0.1,0.3,Jalen Johnson,2
57,2022-23,1.1,0.9,0.2,0.1,0.1,0.1,Jalen Johnson,3
60,2022-23,1.4,1.2,0.4,0.1,0.2,0.1,Jalen Johnson,4
63,2022-23,22.0,5.0,2.9,0.7,0.2,2.1,Keldon Johnson,0
63,2022-23,5.7,1.3,1.2,0.2,0.0,0.5,Keldon Johnson,1
63,2022-23,4.8,1.2,0.8,0.1,0.0,0.5,Keldon Johnson,2
62,2022-23,6.9,1.5,0.6,0.3,0.0,0.6,Keldon Johnson,3
56,2022-23,5.2,1.2,0.4,0.1,0.1,0.4,Keldon Johnson,4
40,2022-23,4.7,1.1,1.5,0.5,0.2,1.1,Keon Johnson,0
16,2022-23,1.1,0.3,0.6,0.2,0.0,0.6,Keon Johnson,1
19,2022-23,1.5,0.4,0.4,0.2,0.1,0.3,Keon Johnson,2
19,2022-23,2.2,0.4,0.7,0.2,0.1,0.4,Keon Johnson,3
36,2022-23,2.8,0.7,0.8,0.2,0.1,0.6,Keon Johnson,4
69,2022-23,24.5,11.8,9.8,1.3,0.7,3.6,Nikola Jokic,0
69,2022-23,6.9,3.7,3.2,0.4,0.3,1.1,Nikola Jokic,1
69,2022-23,5.6,2.5,2.2,0.3,0.1,0.7,Nikola Jokic,2
69,2022-23,7.2,3.5,2.7,0.4,0.1,1.2,Nikola Jokic,3
59,2022-23,5.5,2.5,2.0,0.2,0.2,0.7,Nikola Jokic,4
41,2022-23,3.5,3.0,0.4,0.2,0.5,0.6,Damian Jones,0
21,2022-23,1.2,0.7,0.1,0.0,0.1,0.2,Damian Jones,1
27,2022-23,1.4,1.4,0.1,0.1,0.3,0.3,Damian Jones,2
23,2022-23,1.3,1.3,0.1,0.0,0.2,0.1,Damian Jones,3
32,2022-23,1.5,1.2,0.2,0.1,0.2,0.3,Damian Jones,4
66,2022-23,9.8,4.1,2.5,1.6,0.6,1.3,Herbert Jones,0
66,2022-23,2.4,0.9,0.7,0.5,0.2,0.4,Herbert Jones,1
65,2022-23,2.4,1.0,0.5,0.4,0.1,0.3,Herbert Jones,2
65,2022-23,2.6,1.1,0.7,0.4,0.1,0.3,Herbert Jones,3
56,2022-23,2.7,1.3,0.7,0.4,0.2,0.4,Herbert Jones,4
68,2022-23,12.9,3.6,6.6,1.3,0.1,1.6,Tre Jones,0
68,2022-23,2.5,1.0,1.8,0.3,0.0,0.3,Tre Jones,1
67,2022-23,3.7,0.9,1.8,0.3,0.0,0.6,Tre Jones,2
67,2022-23,3.2,0.9,1.7,0.4,0.0,0.2,Tre Jones,3
65,2022-23,3.6,0.8,1.3,0.3,0.0,0.5,Tre Jones,4
80,2022-23,10.3,2.5,5.2,1.0,0.1,0.9,Tyus Jones,0
80,2022-23,2.8,0.6,1.3,0.2,0.0,0.2,Tyus Jones,1
80,2022-23,3.0,0.6,1.4,0.3,0.0,0.2,Tyus Jones,2
73,2022-23,2.6,0.8,1.1,0.3,0.0,0.3,Tyus Jones,3
76,2022-23,2.0,0.6,1.5,0.3,0.0,0.2,Tyus Jones,4
64,2022-23,5.0,2.4,0.5,0.5,0.6,0.4,Derrick Jones Jr.,0
40,2022-23,1.5,0.8,0.2,0.0,0.2,0.2,Derrick Jones Jr.,1
48,2022-23,1.7,0.6,0.2,0.1,0.2,0.1,Derrick Jones Jr.,2
47,2022-23,1.7,0.9,0.1,0.2,0.2,0.1,Derrick Jones Jr.,3
59,2022-23,1.6,0.8,0.2,0.2,0.1,0.1,Derrick Jones Jr.,4
39,2022-23,5.1,5.2,0.9,0.3,0.6,1.2,DeAndre Jordan,0
36,2022-23,1.7,1.6,0.3,0.2,0.1,0.4,DeAndre Jordan,1
37,2022-23,1.7,1.6,0.3,0.1,0.3,0.4,DeAndre Jordan,2
29,2022-23,1.0,1.4,0.2,0.0,0.1,0.3,DeAndre Jordan,3
27,2022-23,1.8,1.7,0.3,0.0,0.3,0.4,DeAndre Jordan,4
62,2022-23,6.9,1.7,3.5,0.5,0.1,0.9,Cory Joseph,0
53,2022-23,1.1,0.3,0.8,0.1,0.0,0.1,Cory Joseph,1
56,2022-23,2.4,0.4,1.2,0.3,0.0,0.3,Cory Joseph,2
55,2022-23,1.8,0.4,0.6,0.1,0.0,0.3,Cory Joseph,3
58,2022-23,2.4,0.8,1.2,0.1,0.1,0.3,Cory Joseph,4
15,2022-23,5.5,2.1,0.7,0.5,0.1,0.7,Nikola Jovic,0
11,2022-23,3.3,1.5,0.3,0.1,0.1,0.5,Nikola Jovic,1
